genre,meta_mixed,meta_negative,meta_positive,metascore,movie_title,release_date,user_mixed,user_negative,user_positive,userscore
"Drama,Comedy",5,0,8,58,The House of Tomorrow,27-Apr-18,0,0,2,tbd
Documentary,6,0,10,58,Go Further,8-Oct-04,0,0,2,tbd
"Drama,Romance",3,1,5,58,Free Radicals,23-Jul-04,0,0,2,tbd
Comedy,3,2,7,58,Somebody Up There Likes Me,8-Mar-13,0,1,1,tbd
"Drama,War",8,1,12,57,The Notebook,29-Aug-14,1,0,1,tbd
Drama,12,5,13,57,The Laundromat,27-Sep-19,1,1,0,tbd
Drama,9,0,8,57,Cet amour-là,2-Apr-03,0,0,2,tbd
Drama,3,1,7,57,Three Peaks,28-Jun-19,0,0,2,tbd
"Drama,Music",7,0,4,57,Backstage,22-Nov-06,0,0,2,tbd
"Music,Documentary",2,1,4,57,Saudate for the Future,20-Jun-01,0,1,1,tbd
Documentary,4,1,8,57,How to Live Forever,13-May-11,0,0,2,tbd
"Drama,Comedy",3,1,5,56,Collaborator,6-Jul-12,1,0,1,tbd
"Drama,Comedy",3,3,5,56,The Misandrists,25-May-18,0,1,1,tbd
"Action,Sci-Fi,Sport",4,1,6,56,Rollerball,25-Jun-75,0,0,2,tbd
Drama,3,1,5,56,Claire Dolan,25-Feb-00,0,0,2,tbd
Drama,5,1,6,56,Tiger Eyes,7-Jun-13,0,1,1,tbd
Romance,8,1,5,56,Breaking Upwards,2-Apr-10,0,1,1,tbd
Drama,12,0,4,56,Diary of a Chambermaid,10-Jun-16,2,0,0,tbd
Thriller,4,1,4,55,Detour,29-Mar-13,0,0,2,tbd
"Biography,Drama",7,2,5,55,Loro,20-Sep-19,1,0,1,tbd
"Drama,Comedy,Musical",5,0,2,55,Breakin' 2: Electric Boogaloo,21-Dec-84,1,0,1,tbd
Drama,6,0,7,55,Little Pink House,20-Apr-18,0,0,2,tbd
"Thriller,Crime",5,0,4,55,The Girl Is in Trouble,3-Apr-15,2,0,0,tbd
Biography,4,1,4,54,Marie's Story,1-May-15,0,0,2,tbd
Drama,5,0,3,54,Explicit Ills,6-Mar-09,2,0,0,tbd
Thriller,6,1,4,53,Honour,11-Jul-14,2,0,0,tbd
"Drama,Romance",11,2,11,53,The Heart of Me,13-Jun-03,0,1,1,tbd
"Drama,Documentary",6,0,3,52,Putin's Kiss,17-Feb-12,1,1,0,tbd
"Drama,Documentary",10,1,5,52,Citizen Koch,6-Jun-14,0,1,1,tbd
"Drama,Thriller",5,1,2,52,In the Name Of,30-Oct-13,0,1,1,tbd
"Adventure,Sci-Fi,Fantasy,Animation",3,5,5,51,Heavy Metal,7-Aug-81,1,0,1,tbd
"Drama,Thriller",6,2,4,51,11 Minutes,8-Apr-16,1,0,1,tbd
"Sport,Documentary",7,5,10,51,First Descent,2-Dec-05,0,0,2,tbd
Drama,6,0,1,51,Moscow Never Sleeps,9-Jun-17,0,0,2,tbd
"Drama,Comedy,Romance",4,1,2,50,You're Killing Me Susana,17-Feb-17,0,0,2,tbd
Drama,3,2,2,49,Beauty Remains,19-Sep-07,0,1,1,tbd
"Drama,Thriller",3,2,3,49,Body,11-Dec-15,1,1,0,tbd
"Comedy,Romance",6,1,2,49,Half Magic,23-Feb-18,1,1,0,tbd
Documentary,5,1,2,49,Stagedoor,24-May-06,1,0,1,tbd
Documentary,5,1,1,48,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,25-Nov-11,0,2,0,tbd
Documentary,4,1,3,48,My Amityville Horror,15-Mar-13,1,1,0,tbd
Drama,8,1,4,48,The World Made Straight,9-Jan-15,2,0,0,tbd
Documentary,4,3,4,48,Condo Painting,10-Mar-00,0,0,2,tbd
Comedy,4,1,3,47,Coffee Date,10-Nov-06,0,1,1,tbd
"Drama,Thriller",5,1,2,47,Who Killed Bambi?,12-Nov-04,0,0,2,tbd
"Drama,Romance",6,3,4,46,Perfect,7-Jun-85,1,0,1,tbd
"Biography,Drama,Mystery,Thriller,Fantasy,Horror",6,1,1,45,Digging Up the Marrow,20-Feb-15,2,0,0,tbd
"Adventure,Fantasy,Animation",3,2,3,45,Fire and Ice,26-Aug-83,1,1,0,tbd
"Mystery,Thriller,Comedy",1,2,4,45,Foul Play,14-Jul-78,2,0,0,tbd
"Drama,Sport,Comedy,Romance",8,2,1,44,Swimming with Men,7-Dec-18,1,0,1,tbd
"Sport,Fantasy,Comedy,Family",11,7,5,44,Angels in the Outfield,15-Jul-94,0,0,2,tbd
"Family,Documentary",5,1,1,44,Carbon Nation,11-Feb-11,0,0,2,tbd
"Drama,Comedy,Romance",5,1,1,44,Steve + Sky,8-Jul-05,1,0,1,tbd
"Drama,Comedy,Romance",3,4,3,43,The Great Role,6-May-05,0,0,2,tbd
"Drama,Sport",10,2,1,42,Crooked Arrows,1-Jun-12,2,0,0,tbd
"Drama,Comedy",8,1,1,42,Mighty Fine,25-May-12,0,1,1,tbd
Comedy,6,1,2,42,Pizza,20-Jan-06,0,0,2,tbd
"Drama,Thriller",5,2,1,42,U Want Me 2 Kill Him?,14-Mar-14,0,1,1,tbd
Drama,8,1,1,42,The Intended,25-Jun-04,0,0,2,tbd
Drama,8,9,10,42,The Loss of Sexual Innocence,28-May-99,1,0,1,tbd
Drama,9,2,2,41,"Milwaukee, Minnesota",3-Jun-05,0,1,1,tbd
"Action,Drama,Horror,Comedy,Crime",2,4,4,41,Nowhere Man,11-Mar-05,1,1,0,tbd
"Drama,Thriller",4,5,2,40,An Acceptable Loss,18-Jan-19,0,1,1,tbd
"Biography,Drama,Romance",8,4,2,39,Rodin,1-Jun-18,0,0,2,tbd
Drama,16,6,2,39,Till Human Voices Wake Us,21-Feb-03,1,1,0,tbd
Drama,4,2,2,39,Vincent Wants to Sea,24-Jun-11,1,0,1,tbd
Documentary,5,3,0,37,Confessions of a Burning Man,27-Feb-04,0,2,0,tbd
Drama,9,4,1,37,Aardvark,13-Apr-18,1,0,1,tbd
"Drama,Comedy,Romance",9,2,0,36,Can't Buy Me Love,14-Aug-87,0,0,2,tbd
"Drama,Romance",10,8,1,35,Stateside,21-May-04,0,0,2,tbd
"Biography,Comedy,Romance",9,16,9,34,Isn't She Great,28-Jan-00,1,1,0,tbd
Comedy,5,2,0,33,Losing Control,23-Mar-12,0,0,2,tbd
"Sci-Fi,Comedy,Family",9,10,2,33,My Favorite Martian,12-Feb-99,0,1,1,tbd
"Comedy,Romance,Family",6,13,3,32,The Perfect Holiday,12-Dec-07,0,1,1,tbd
Drama,1,5,2,32,Beyond Honor,17-Mar-06,0,0,2,tbd
Drama,5,2,0,32,Least Among Saints,12-Oct-12,0,0,2,tbd
"Drama,Mystery,Thriller,Horror",2,5,0,31,The Curse of Downers Grove,21-Aug-15,1,1,0,tbd
"Drama,Crime",3,5,1,30,Cost of a Soul,20-May-11,0,0,2,tbd
Comedy,4,7,0,28,Immigration Tango,18-Feb-11,0,0,2,tbd
Drama,5,8,0,28,Maladies,21-Mar-14,1,0,1,tbd
"Adventure,Sci-Fi,Thriller,Horror",1,7,0,9,Saturn 3,15-Feb-80,0,1,1,tbd
"Drama,Crime,Film-Noir",1,0,9,89,Force of Evil,1-Mar-49,0,0,1,tbd
"Biography,Drama,Thriller,Crime",3,0,18,81,The General,18-Dec-98,0,0,1,tbd
"Drama,War",0,0,7,81,The Hill,3-Oct-65,0,1,0,tbd
"Comedy,Crime",2,0,25,78,The Freshman,20-Jul-90,0,0,1,tbd
Documentary,1,0,7,76,The Iron Ministry,21-Aug-15,1,0,0,tbd
"Biography,History,Crime,War,Documentary",3,1,16,75,Guerrilla: The Taking of Patty Hearst,26-Nov-04,0,0,1,tbd
Drama,0,0,7,74,Donbass,11-Jan-19,0,0,1,tbd
"Drama,Thriller,Romance,Crime,Film-Noir",3,0,11,74,Gun Crazy,20-Jan-50,1,0,0,tbd
Drama,2,0,9,74,The Watermelon Woman,5-Mar-97,1,0,0,tbd
Documentary,2,0,9,73,Kiki,24-Feb-17,0,0,1,tbd
"Drama,Crime",4,0,12,73,After the Life,13-Feb-04,0,0,1,tbd
"Biography,Documentary",2,0,20,73,Mike Wallace Is Here,26-Jul-19,0,0,1,tbd
Drama,2,0,5,73,Little Feet,12-Dec-14,0,0,1,tbd
"Drama,History,War",2,0,8,72,Breaker Morant,15-Oct-80,1,0,0,tbd
Documentary,1,0,7,72,Plagues and Pleasures on the Salton Sea,20-Apr-07,0,0,1,tbd
"Drama,Documentary",3,0,8,71,Battle for Brooklyn,17-Jun-11,0,0,1,tbd
"Biography,History,Documentary",4,0,13,71,Koch,1-Feb-13,0,0,1,tbd
"Comedy,Crime,Family,Musical",1,1,5,71,Bugsy Malone,15-Sep-76,0,0,1,tbd
Documentary,4,0,8,71,Letters from Baghdad,2-Jun-17,0,0,1,tbd
Drama,2,0,11,71,Paint It Black,19-May-17,0,0,1,tbd
"Drama,Comedy,Romance",3,0,13,70,Tel Aviv on Fire,2-Aug-19,0,0,1,tbd
"Drama,Music,Documentary",1,1,14,70,Better Living Through Circuitry,26-May-00,0,0,1,tbd
"Biography,Music,Documentary",2,0,8,70,Jason Becker: Not Dead Yet,14-Dec-12,0,0,1,tbd
Documentary,1,0,6,69,Beautiful Darling,22-Apr-11,0,0,1,tbd
"Biography,Documentary",4,0,8,67,Rosenwald,14-Aug-15,0,0,1,tbd
"Comedy,Documentary",2,0,8,67,It Came from Kuchar,9-Apr-10,0,0,1,tbd
Comedy,3,1,4,66,Guidance,21-Aug-15,0,0,1,tbd
Drama,4,0,9,66,Littlerock,12-Aug-11,0,0,1,tbd
"History,Documentary,News",3,0,4,66,Harvest of Empire,28-Sep-12,0,1,0,tbd
"Romance,Music,Documentary",7,0,8,65,The Swell Season,22-Apr-11,0,0,1,tbd
"Action,Comedy",2,0,6,65,"Faster, Pussycat! Kill! Kill!",6-Aug-65,0,0,1,tbd
Thriller,3,0,6,65,Fishing Without Nets,26-Sep-14,1,0,0,tbd
"Adventure,Drama,Comedy",3,0,4,65,Naz & Maalik,22-Jan-16,0,0,1,tbd
"Biography,Drama,Mystery",3,1,9,65,Monsieur N.,21-Jan-05,1,0,0,tbd
"Comedy,Romance",5,0,7,65,Red Flag,22-Feb-13,0,1,0,tbd
"Drama,Romance",6,0,8,64,Wolke Neun,28-Aug-09,0,1,0,tbd
Documentary,2,0,5,64,Sample This,13-Sep-13,0,1,0,tbd
Documentary,6,0,10,64,Wrestling with Angels: Playwright Tony Kushner,4-Oct-06,0,0,1,tbd
"Drama,Comedy",2,0,5,64,The Almost Man,1-Aug-14,1,0,0,tbd
Drama,3,0,8,64,Coming Through The Rye,14-Oct-16,0,0,1,tbd
Documentary,5,0,5,64,Enzo Avitabile Music Life,18-Oct-13,0,1,0,tbd
"Music,Documentary",5,0,5,64,We Are X,21-Oct-16,1,0,0,tbd
Drama,4,0,4,63,Woman Is the Future of Man,3-Mar-06,0,0,1,tbd
"Drama,War",2,0,6,63,The Caine Mutiny,24-Jun-54,0,0,1,tbd
Documentary,5,0,6,62,Rubble Kings,19-Jun-15,1,0,0,tbd
Comedy,4,0,3,62,Punching the Clown,22-Oct-10,0,0,1,tbd
Documentary,3,0,7,62,Stolen Childhoods,20-May-05,0,0,1,tbd
Drama,6,0,5,62,Nearing Grace,13-Oct-06,0,0,1,tbd
"History,Documentary,News",4,0,4,62,Dreams Rewired,16-Dec-15,0,0,1,tbd
"Biography,Drama,History,War",3,0,8,60,The Invisibles,25-Jan-19,1,0,0,tbd
"Drama,Comedy",4,0,3,60,Len and Company,10-Jun-16,0,0,1,tbd
"Drama,Thriller,Crime",13,0,10,59,Go for Sisters,8-Nov-13,0,0,1,tbd
Documentary,3,0,5,58,Follow Me: The Yoni Netanyahu Story,18-May-12,0,1,0,tbd
Documentary,6,0,2,58,Blossoms of Fire,20-Jan-06,0,0,1,tbd
Documentary,6,0,4,58,Defamation,20-Nov-09,0,0,1,tbd
"Comedy,Romance",4,0,3,57,Pulling Strings,4-Oct-13,0,0,1,tbd
"Drama,Thriller",5,2,7,57,Rubberneck,22-Feb-13,0,0,1,tbd
"Comedy,Romance",7,3,11,57,Confetti,15-Sep-06,0,0,1,tbd
"Drama,History,War",3,1,4,57,Shake Hands with the Devil,29-Oct-10,0,0,1,tbd
Documentary,7,1,3,57,Limelight,23-Sep-11,0,0,1,tbd
"Biography,Drama,Thriller,Crime",4,0,6,57,"I, Olga Hepnarová",24-Mar-17,1,0,0,tbd
"History,Documentary,News",4,1,4,57,Sushi: The Global Catch,3-Aug-12,0,1,0,tbd
"Drama,History",5,0,6,57,Sacrifice,27-Jul-12,0,1,0,tbd
"Biography,Drama,History,Sport,Romance",9,2,11,56,Tommy's Honour,14-Apr-17,1,0,0,tbd
Documentary,6,2,6,56,Greedy Lying Bastards,8-Mar-13,0,1,0,tbd
"Action,Thriller,Crime",6,1,6,56,The Driver,28-Jul-78,0,0,1,tbd
Drama,9,0,10,56,3 Hearts,13-Mar-15,0,1,0,tbd
"Action,Biography,Drama,Documentary",4,1,4,55,Spark: A Burning Man Story,16-Aug-13,0,1,0,tbd
Drama,7,0,4,55,Union Square,13-Jul-12,0,0,1,tbd
"Drama,Romance",5,1,7,55,Dreaming of Joseph Lees,29-Oct-99,1,0,0,tbd
"Biography,Documentary",5,0,4,55,I Am Eleven,12-Sep-14,0,0,1,tbd
"Comedy,Music",6,1,4,54,The Brooklyn Brothers Beat the Best,21-Sep-12,0,0,1,tbd
"Drama,Comedy",6,2,3,54,Whole New Thing,6-Apr-07,0,0,1,tbd
Drama,4,1,5,54,Amu,25-May-07,0,0,1,tbd
"Action,Thriller,Crime",4,2,6,53,Next of Kin,20-Oct-89,0,0,1,tbd
"Drama,Comedy",4,1,5,53,Group,5-Jul-02,0,0,1,tbd
Drama,7,1,6,52,Ghost River,5-Mar-04,0,1,0,tbd
"Action,Adventure,Comedy,Romance,Western",5,1,4,52,Zorro: The Gay Blade,17-Jul-81,0,0,1,tbd
Documentary,6,1,2,52,American Chaos,14-Sep-18,1,0,0,tbd
"Drama,War",8,1,3,51,Private Peaceful,31-Oct-14,1,0,0,tbd
"Drama,Romance,Musical",6,0,4,51,The Song of Sway Lake,21-Sep-18,0,0,1,tbd
Drama,6,1,2,50,Twelve Thirty,14-Jan-11,0,1,0,tbd
"Documentary,News",3,2,2,50,The Human Scale,18-Oct-13,0,0,1,tbd
"Drama,Mystery,Thriller",8,0,2,49,Auggie Rose,15-Jun-01,0,0,1,tbd
Documentary,6,2,4,49,Just Like Us,10-Jun-11,0,0,1,tbd
"Drama,Comedy",5,1,5,49,Special Treatment,26-Aug-11,1,0,0,tbd
Documentary,6,0,2,49,Meeting Resistance,19-Oct-07,0,0,1,tbd
"Drama,Comedy,Documentary",10,1,2,49,When Comedy Went to School,31-Jul-13,0,0,1,tbd
"Drama,Comedy,Romance",6,1,3,48,Incantato,24-Sep-04,1,0,0,tbd
Drama,4,1,2,47,Spring Fever,6-Aug-10,0,1,0,tbd
Drama,6,1,3,47,The Dry Land,30-Jul-10,1,0,0,tbd
Documentary,8,1,2,46,U.N. Me,1-Jun-12,0,1,0,tbd
"Drama,Comedy",5,2,2,45,Little Darlings,21-Mar-80,0,0,1,tbd
"Comedy,Romance",7,1,1,45,Paternity,2-Oct-81,0,0,1,tbd
Documentary,6,2,1,44,Hey Bartender,7-Jun-13,0,0,1,tbd
Thriller,8,5,2,43,Suspended Animation,31-Oct-03,0,1,0,tbd
"Action,Adventure,Comedy,Crime",6,1,1,42,Jake Speed,30-May-86,1,0,0,tbd
"Drama,Comedy,Music",10,3,2,41,Tonight You're Mine,11-May-12,0,0,1,tbd
"Drama,Romance",5,5,1,38,Two Moon Junction,29-Apr-88,0,0,1,tbd
"Comedy,Musical",5,2,0,36,Shock Treatment,31-Oct-81,0,0,1,tbd
"Drama,Comedy,Romance",5,3,0,34,Take Care,5-Dec-14,0,0,1,tbd
"Drama,Thriller",4,5,1,34,The Wait,31-Jan-14,0,0,1,tbd
Mystery,5,6,0,29,The Time Being,26-Jul-13,1,0,0,tbd
"Drama,Mystery",5,8,1,29,Answers to Nothing,2-Dec-11,0,0,1,tbd
Mystery,3,5,0,29,The Condemned,1-Mar-13,0,1,0,tbd
"Thriller,Crime",2,5,0,28,The Crash,13-Jan-17,0,1,0,tbd
"Drama,Mystery,Thriller,Crime",4,5,0,28,McCanick,21-Mar-14,0,0,1,tbd
Comedy,0,6,1,26,Friended to Death,2-May-14,0,1,0,tbd
"Comedy,Romance",0,7,0,20,Besotted,1-Nov-02,0,0,1,tbd
"Biography,Drama",1,6,0,10,Unplanned,29-Mar-19,1,51,687,9.3
"Mystery,Thriller,Horror",1,14,1,15,Darkness,25-Dec-04,10,20,243,8.9
"Action,Comedy",2,11,1,14,Kung Pow: Enter the Fist,25-Jan-02,16,31,319,8.6
Documentary,1,0,19,80,Knock Down the House,1-May-19,3,328,30,0.9
"Comedy,Music",2,14,1,20,Marci X,22-Aug-03,1,4,47,9.1
"Thriller,Horror",3,13,1,18,Valentine,2-Feb-01,13,11,130,8.8
"Action,Drama,Crime",3,18,0,16,Deuces Wild,3-May-01,3,7,48,8.6
"Action,Adventure,Sci-Fi,Thriller,Fantasy",2,10,0,11,Mortal Kombat: Annihilation,21-Nov-97,35,81,334,7.9
"Drama,Comedy,Romance,Crime",3,11,0,16,Harlem Nights,17-Nov-89,3,7,49,8.4
"Comedy,Crime",4,15,2,22,Jawbreaker,19-Feb-99,3,25,316,8.9
"Comedy,Romance",6,22,1,19,Surviving Christmas,22-Oct-04,3,5,37,8.5
"Drama,War",4,9,0,26,The Ottoman Lieutenant,10-Mar-17,5,16,192,9.1
"Sport,Comedy",6,18,2,23,Ready to Rumble,7-Apr-00,3,9,70,8.7
"Action,Thriller",5,15,1,16,The Mod Squad,26-Mar-99,3,14,58,8
Comedy,4,0,6,64,Adam,14-Aug-19,0,4,0,0
"Action,Horror,Romance",7,7,0,26,Dracula 2000,22-Dec-00,9,10,182,8.9
"Drama,Romance",5,17,2,25,Here on Earth,24-Mar-00,2,3,27,8.8
"Action,Thriller,Comedy,Crime",4,15,3,25,Double Take,12-Jan-01,1,3,28,8.8
"Action,Adventure,Drama,Fantasy",1,10,0,15,In the Name of the King: A Dungeon Siege Tale,11-Jan-08,24,111,392,7.7
"Thriller,Horror",5,6,0,24,Sorority Row,11-Sep-09,23,23,205,8.6
"Comedy,Crime",3,11,0,16,Half Baked,16-Jan-98,10,9,61,7.8
"Thriller,Horror",7,19,0,23,Bats,22-Oct-99,3,3,29,8.5
"Drama,Comedy",2,5,0,24,Tales of Erotica,21-Feb-03,0,1,8,8.6
"Adventure,Mystery,Comedy",11,15,1,29,Without a Paddle,20-Aug-04,12,8,130,9
"Drama,Thriller,Horror",7,10,2,26,Phantoms,23-Jan-98,3,6,110,8.7
Comedy,0,7,1,14,What Love Is,23-Mar-07,0,5,14,7.5
"Drama,Thriller,Crime",1,0,38,87,Maria Full of Grace,16-Jul-04,5,122,52,2.7
"Action,Thriller,Crime",3,20,0,23,Half Past Dead,15-Nov-02,6,5,37,8.3
Drama,1,19,0,16,The Last Face,28-Jul-17,1,4,13,7.6
"Thriller,Fantasy,Horror,Comedy",8,12,1,31,Cursed,25-Feb-05,11,12,209,9
"Thriller,Comedy,Romance,Crime",11,2,21,69,Nurse Betty,8-Sep-00,7,99,9,1
Comedy,3,7,0,20,Vegas Vacation,14-Feb-97,15,10,57,7.9
Comedy,6,15,2,24,The New Guy,10-May-02,7,7,59,8.3
"Action,Adventure,Fantasy,Horror,Comedy",2,11,0,18,BloodRayne,6-Jan-06,4,113,345,7.6
"Drama,Thriller",6,16,2,29,The Quiet,25-Aug-06,5,11,97,8.7
"Thriller,Horror",6,8,2,31,They,27-Nov-02,1,6,79,8.9
"Adventure,Sport,Comedy",10,12,2,30,Grind,15-Aug-03,4,7,68,8.8
"Comedy,Crime",5,17,1,20,Corky Romano,12-Oct-01,4,12,49,7.8
"Drama,Comedy",8,22,6,28,She Hate Me,28-Jul-04,0,7,56,8.6
"Action,Adventure,Drama,Thriller",4,13,2,25,Hell Ride,8-Aug-08,4,9,47,8.3
"Drama,Comedy,Romance,War",4,6,0,22,The Tiger and the Snow,29-Dec-06,4,2,17,8
"Adventure,Drama,Romance,War",4,10,0,26,Pavilion of Women,4-May-01,1,0,6,8.4
"Sci-Fi,Mystery,Thriller,Fantasy,Horror",6,11,1,27,Pulse,11-Aug-06,14,77,415,8.4
"Action,Adventure,Thriller,Western",10,19,2,26,Rambo: Last Blood,20-Sep-19,14,29,229,8.3
"Drama,Mystery,Thriller,Romance,Crime",10,12,1,31,Deception,25-Apr-08,15,10,133,8.8
"Sci-Fi,Mystery,Thriller,Fantasy,Horror,Comedy",4,13,3,31,Idle Hands,30-Apr-99,9,8,139,8.8
"Drama,Thriller",12,15,2,31,Antitrust,12-Jan-01,15,4,102,8.8
Comedy,5,8,1,27,Dead Man on Campus,21-Aug-98,5,4,43,8.4
"Drama,Romance",3,12,0,24,London,10-Feb-06,4,6,36,8.1
"Mystery,Thriller,Crime",5,18,4,29,Domestic Disturbance,2-Nov-01,3,4,34,8.6
"Drama,Thriller",2,10,1,26,Shadow Hours,14-Jul-00,0,1,5,8.3
"Comedy,Music",14,11,1,33,Soul Plane,28-May-04,6,12,118,8.9
"Sport,Comedy",10,17,5,30,The Replacements,11-Aug-00,10,3,65,8.6
"Fantasy,Horror,Comedy",2,6,2,31,Vampire's Kiss,2-Jun-89,2,4,61,8.7
"Drama,Crime",3,4,2,31,Sonny,27-Dec-02,3,2,32,8.7
"Comedy,Crime",2,7,1,21,9 Dead Gay Guys,17-Oct-03,1,2,10,7.7
"Drama,Thriller",1,10,0,19,Downloading Nancy,5-Jun-09,0,2,6,7.5
"Action,Drama,Thriller,Crime",15,16,5,33,The Punisher,16-Apr-04,61,24,464,8.8
"Adventure,Drama,Comedy",12,14,2,29,Hector and the Search for Happiness,19-Sep-14,15,10,129,8.4
"Drama,Comedy,Romance",9,18,3,27,Sweet November,16-Feb-01,13,6,64,8.2
Drama,10,13,6,36,Body Shots,22-Oct-99,2,0,9,9.1
"Action,Sci-Fi,Crime",4,3,2,34,Demolition Man,8-Oct-93,32,7,249,8.8
"Mystery,Thriller,Horror",17,14,3,35,Hide and Seek,28-Jan-05,28,10,217,8.9
"Drama,Thriller,Romance,Crime",8,0,18,67,Summer of Sam,2-Jul-99,1,100,15,1.3
"Comedy,Romance",10,15,1,31,The Bachelor,5-Nov-99,3,8,55,8.5
"Adventure,Comedy,Romance,Family",6,12,4,34,Snow Day,11-Feb-00,4,3,52,8.8
"Drama,Comedy,Romance",14,14,5,36,Little Black Book,6-Aug-04,3,4,47,9
"Action,Comedy,Crime",10,14,3,33,The Man,9-Sep-05,2,5,43,8.7
"Drama,Music",1,6,0,23,Staying Alive,15-Jul-83,4,4,16,7.7
Drama,2,8,0,22,What Goes Up,29-May-09,1,2,8,7.6
Comedy,2,18,1,18,Company Man,16-Feb-01,2,1,6,7.2
"Action,Sci-Fi,Drama,Mystery,Thriller",15,13,2,34,Self/less,10-Jul-15,46,16,323,8.7
"Comedy,Romance",10,14,5,35,Loser,21-Jul-00,5,13,156,8.8
"Horror,Comedy,Romance",9,8,0,27,Vampire in Brooklyn,27-Oct-95,8,6,45,8
"Comedy,Romance",2,23,1,10,Whipped,1-Sep-00,3,7,14,6.3
"Comedy,Romance",4,6,0,28,Waking Up in Reno,25-Oct-02,3,0,9,8.1
"Action,Comedy",4,4,1,33,Let It Ride,18-Aug-89,1,1,7,8.6
Comedy,4,4,0,30,Surviving Eden,25-Aug-06,1,0,3,8.3
"Sci-Fi,Mystery,Thriller",14,18,3,30,The Butterfly Effect,23-Jan-04,41,32,355,8.2
"Drama,Thriller,Romance,Crime",1,4,2,33,Elite Squad,19-Sep-08,8,16,174,8.5
"Mystery,Thriller,Horror",8,6,1,35,Urban Legend,25-Sep-98,16,11,139,8.7
"Action,Mystery,Thriller,Fantasy,Horror",13,16,4,33,End of Days,24-Nov-99,20,9,106,8.5
"Action,Drama,Thriller,Crime",14,13,7,40,The Hunted,14-Mar-03,7,3,104,9.2
"Adventure,Comedy,Music",3,9,6,33,Detroit Rock City,13-Aug-99,3,6,60,8.5
"Action,Adventure,Fantasy",1,6,0,24,Highlander,7-Mar-86,16,3,41,7.6
"Sport,Comedy",4,11,0,22,Out Cold,21-Nov-01,3,7,28,7.4
"Drama,Romance",4,15,2,24,Autumn in New York,11-Aug-00,5,5,23,7.6
Drama,7,9,1,29,The Amati Girls,19-Jan-01,1,1,6,8.1
"Sci-Fi,Horror",2,8,0,21,Hellraiser: Bloodline,8-Mar-96,4,0,4,7.3
"Drama,Comedy,Romance,Musical",5,7,3,35,Bollywood/Hollywood,26-Sep-03,0,0,7,8.7
Comedy,11,13,0,29,Johnson Family Vacation,7-Apr-04,2,0,5,8.1
"Action,Sci-Fi,Thriller,Fantasy",9,9,3,36,Underworld: Evolution,20-Jan-06,47,42,500,8.7
"Action,Adventure,Sci-Fi,Drama,Fantasy,Animation",5,4,1,35,Kingsglaive: Final Fantasy XV,19-Aug-16,41,39,498,8.6
"Action,Sci-Fi,Drama,Thriller",8,10,4,33,Equilibrium,6-Dec-02,32,28,386,8.4
"Action,Thriller,Crime",13,17,4,35,Gone in Sixty Seconds,9-Jun-00,29,18,227,8.6
"Drama,Mystery,Thriller,Fantasy,Horror",5,10,1,28,Twin Peaks: Fire Walk with Me,28-Aug-92,18,8,132,7.9
"Action,Adventure,Comedy,Musical",4,12,3,31,Pootie Tang,29-Jun-01,6,8,54,8.2
"Comedy,Family",5,6,1,27,Problem Child,27-Jul-90,5,8,34,7.8
Drama,4,10,1,19,Gummo,17-Oct-97,9,7,30,7
"Comedy,Romance",5,5,2,36,Amy's Orgasm,23-Aug-02,1,3,35,8.7
Drama,10,1,20,65,Timecode,28-Apr-00,1,28,5,1.4
"Biography,Drama",6,4,0,27,Thérèse: The Story of Saint Thérèse of Lisieux,1-Oct-04,0,4,15,7.8
"Drama,Mystery,Thriller",8,7,0,25,The Million Dollar Hotel,2-Feb-01,2,3,12,7.6
"Adventure,Comedy",0,8,1,22,Spies Like Us,6-Dec-85,2,0,5,7.3
Drama,4,3,0,27,Revoloution,28-Apr-06,0,1,4,7.8
"Action,Adventure,Fantasy",18,19,3,32,Warcraft,10-Jun-16,256,221,"2,383",8.2
"Thriller,Horror",10,14,4,36,Final Destination,17-Mar-00,59,18,438,8.6
"Drama,Mystery,Thriller",9,5,2,35,Dream House,30-Sep-11,41,14,202,8.5
"Mystery,Thriller,Horror",6,4,2,37,Shutter,21-Mar-08,14,20,168,8.7
"Adventure,Drama,Mystery,Thriller,Horror",10,11,5,36,Turistas,1-Dec-06,14,16,143,8.6
"Drama,Comedy",4,0,26,81,Happiness,16-Oct-98,10,93,45,3.1
"Action,Sci-Fi,Thriller",14,11,2,34,Red Planet,10-Nov-00,17,6,78,8.4
"Comedy,Romance",7,4,2,36,Senseless,20-Feb-98,6,2,37,8.6
"Drama,Music",4,3,0,32,Broken Bridges,8-Sep-06,2,5,25,8.2
"Drama,Mystery",0,11,0,18,The Vanishing Of Sidney Hall,2-Mar-18,1,5,16,6.8
"Drama,Comedy,Music",11,13,4,32,Masked and Anonymous,24-Jul-03,2,2,14,8.2
"Music,Documentary",9,0,2,48,Liam Gallagher: As It Was,13-Sep-19,0,0,4,9.8
"Sport,Comedy,Romance",6,7,1,31,Happy Gilmore,16-Feb-96,30,23,223,8
"Comedy,Romance",2,11,0,16,Billy Madison,10-Feb-95,37,60,163,6.5
"Action,Drama,Thriller",10,11,3,36,Death Sentence,31-Aug-07,14,13,131,8.5
"Comedy,Family",5,27,1,22,Christmas with the Kranks,24-Nov-04,14,33,92,7.1
